URL	AccessedUTC	SHA256	LocalPath
https://fonts.googleapis.com/css2?family=Bungee+Shade&family=Chango&family=Climate+Crisis:YEAR@1979..2050&family=Doto:wght@700..900&family=Fascinate+Inline&family=Monoton&family=Rubik+Glitch&family=Silkscreen:wght@400;700&family=Unbounded:wght@600..900&display=swap	2026-08-24T22:23:39Z	12e63fa9ceeb92c0eaf2d15add3e94cffee9e5b299295f7dcc9dd5831609ae14	google-fonts.css
https://fonts.googleapis.com/css2?family=Bungee+Shade&family=Chango&family=Climate+Crisis:YEAR@1979..2050&family=Doto:wght@700..900&family=Fascinate+Inline&family=Monoton&family=Rubik+Glitch&family=Silkscreen:wght@400;700&family=Unbounded:wght@600..900&display=swap	2026-08-24T22:23:52Z	c6053a60f6b8fa79a65b518b113d212571ccd87686eb63317bbf2d7f9c67aa17	google-fonts-woff2.css
https://fonts.gstatic.com/s/bungeeshade/v17/DtVkJxarWL0t2KdzK3oI_jkc6SjT.woff2	2026-08-24T22:24:27Z	5ac7452cbe7996c88c84998b86227ffbee8afb7ab5bd0b2b2512229dcac7e315	files/bungee-shade-400.woff2
https://fonts.gstatic.com/s/chango/v29/2V0cKI0OB5U7WaJCyHe5.woff2	2026-08-24T22:24:28Z	850d1124738b23ae1ae0c45c95bb3402595d8b42773f470528f58f3bfac33146	files/chango-400.woff2
https://fonts.gstatic.com/s/climatecrisis/v15/wEOkEB3AntNeKCPBVW9XOKlmp1oYqbY.woff2	2026-08-24T22:24:28Z	221f3df3dda881d9635315d0ee1eb402541031d49fa877e3889b9970096590b2	files/climate-crisis-400.woff2
https://fonts.gstatic.com/s/doto/v3/t5t6IRMbNJ6TQG7Il_EKPqP9zTnvqouBWho.woff2	2026-08-24T22:24:28Z	0e1a84240f323bafc2db7540d303ba17ace1daa8bde2936a76be82d24a7a271b	files/doto-700-900.woff2
https://fonts.gstatic.com/s/fascinateinline/v24/jVyR7mzzB3zc-jp6QCAu60poNqIy5grIfA.woff2	2026-08-24T22:24:28Z	90f585fbae2121d0fd1830e8fc785e30b5efc09cea965ae4b8e3af662a425f5b	files/fascinate-inline-400.woff2
https://fonts.gstatic.com/s/monoton/v22/5h1aiZUrOngCibe4TkHLQg.woff2	2026-08-24T22:24:28Z	54dd0ac1cf6c02e094ad114d3cc038baddc42e5d6ba1c0b74566cedaed765c4c	files/monoton-400.woff2
https://fonts.gstatic.com/s/rubikglitch/v2/qkBSXv8b_srFRYQVYrDKh9ZfnyTG.woff2	2026-08-24T22:24:28Z	ce7442b4b24dec89c46dee8926494d916d16c42ad038b9a14dceb96293773a5c	files/rubik-glitch-400.woff2
https://fonts.gstatic.com/s/silkscreen/v6/m8JXjfVPf62XiF7kO-i9YLNlaw.woff2	2026-08-24T22:24:28Z	e6c72ea4702249202bcdd79d3343057e4e25ef1f04e3fcffd8602ab53b40b4cc	files/silkscreen-400.woff2
